date,model,question_type,all_acc,refuse_rate,acc_wo_refuse,all_acc_ma,total_questions
2020-10-26,gpt-4,tf,0.6,0.0,0.6,0.7038439153439154,
2020-10-27,gpt-4,tf,0.6,0.0,0.6,0.7028439153439153,
2020-10-28,gpt-4,tf,0.625,0.0,0.625,0.704510582010582,
2020-10-29,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7060594035594037,
2020-10-30,gpt-4,tf,0.5,0.0,0.5,0.7042075517075517,
2020-10-31,gpt-4,tf,0.875,0.0,0.875,0.7053742183742183,
2020-11-01,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.7033371813371813,
2020-11-02,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.7028927368927369,
2020-11-03,gpt-4,tf,0.75,0.0,0.75,0.7036503126503126,
2020-11-04,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7043910533910533,
2020-11-05,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.7044583934583935,
2020-11-06,gpt-4,tf,0.6,0.0,0.6,0.7023977873977874,
2020-11-07,gpt-4,tf,0.9,0.0,0.9,0.7033977873977875,
2020-11-08,gpt-4,tf,0.75,0.0,0.75,0.7065796055796056,
2020-11-09,gpt-4,tf,0.75,0.0,0.75,0.70602405002405,
2020-11-10,gpt-4,tf,0.75,0.0,0.75,0.7070240500240501,
2020-11-11,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7061351611351612,
2020-11-12,gpt-4,tf,0.875,0.0,0.875,0.7072065897065897,
2020-11-13,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7047823472823472,
2020-11-14,gpt-4,tf,0.9166666666666666,0.0,0.9166666666666666,0.706449013949014,
2020-11-15,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.705060125060125,
2020-11-16,gpt-4,tf,1.0,0.0,1.0,0.7074843674843675,
2020-11-17,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.7078018278018278,
2020-11-18,gpt-4,tf,0.625,0.0,0.625,0.7067833092833093,
2020-11-19,gpt-4,tf,0.9,0.0,0.9,0.7102833092833093,
2020-11-20,gpt-4,tf,0.6,0.0,0.6,0.7096166426166426,
2020-11-21,gpt-4,tf,0.5,0.0,0.5,0.7076166426166427,
2020-11-22,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7065055315055314,
2020-11-23,gpt-4,tf,0.125,0.0,0.125,0.7034499759499759,
2020-11-24,gpt-4,tf,0.9090909090909091,0.0,0.9090909090909091,0.7052681577681578,
2020-11-25,gpt-4,tf,0.9,0.0,0.9,0.7052681577681578,
2020-11-26,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.7056721981721982,
2020-11-27,gpt-4,tf,0.75,0.0,0.75,0.7067833092833093,
2020-11-28,gpt-4,tf,0.7,0.0,0.7,0.7081166426166426,
2020-11-29,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7079146224146223,
2020-11-30,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7090998075998076,
2020-12-01,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.7077361712361713,
2020-12-02,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7088472823472823,
2020-12-03,gpt-4,tf,0.5,0.0,0.5,0.7068472823472823,
2020-12-04,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7072705627705628,
2020-12-05,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.7087520442520443,
2020-12-06,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7069338624338625,
2020-12-07,gpt-4,tf,0.5,0.0,0.5,0.7048126503126504,
2020-12-08,gpt-4,tf,0.75,0.0,0.75,0.7049641654641654,
2020-12-09,gpt-4,tf,0.5,0.0,0.5,0.7036308321308322,
2020-12-10,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7038160173160173,
2020-12-11,gpt-4,tf,0.625,0.0,0.625,0.705482683982684,
2020-12-12,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.7052806637806638,
2020-12-13,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.707570226070226,
2020-12-14,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.7093294853294853,
2020-12-15,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7078480038480038,
2020-12-16,gpt-4,tf,0.9,0.0,0.9,0.7085146705146705,
2020-12-17,gpt-4,tf,0.375,0.0,0.375,0.7072051467051467,
2020-12-18,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.707390331890332,
2020-12-19,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7071681096681096,
2020-12-20,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.7062157287157287,
2020-12-21,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.7043109668109668,
2020-12-22,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.7047655122655123,
2020-12-23,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.7028463203463203,
2020-12-24,gpt-4,tf,0.875,0.0,0.875,0.7034944684944685,
2020-12-25,gpt-4,tf,0.8,0.0,0.8,0.7045853775853775,
2020-12-26,gpt-4,tf,0.36363636363636365,0.0,0.36363636363636365,0.704046657046657,
2020-12-27,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.7028345358345358,
2020-12-28,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.7023496873496873,
2020-12-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7023496873496873,
2020-12-30,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7045045695045694,
2020-12-31,gpt-4,tf,0.5,0.0,0.5,0.7035954785954786,
2021-01-01,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7024843674843675,
2021-01-02,gpt-4,tf,0.8,0.0,0.8,0.7031510341510342,
2021-01-03,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.7016695526695527,
2021-01-04,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.7007806637806638,
2021-01-05,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.7019658489658489,
2021-01-06,gpt-4,tf,0.7,0.0,0.7,0.7006325156325156,
2021-01-07,gpt-4,tf,0.6,0.0,0.6,0.6994473304473304,
2021-01-08,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6992356902356902,
2021-01-09,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6981245791245791,
2021-01-10,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6983771043771043,
2021-01-11,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6977421837421837,
2021-01-12,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6948850408850408,
2021-01-13,gpt-4,tf,1.0,0.0,1.0,0.6962183742183742,
2021-01-14,gpt-4,tf,0.6,0.0,0.6,0.6962183742183743,
2021-01-15,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6962183742183742,
2021-01-16,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6960668590668591,
2021-01-17,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6938446368446368,
2021-01-18,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6960668590668591,
2021-01-19,gpt-4,tf,0.8,0.0,0.8,0.6980668590668591,
2021-01-20,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6956426166426166,
2021-01-21,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6965084175084176,
2021-01-22,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6954694564694565,
2021-01-23,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6969509379509379,
2021-01-24,gpt-4,tf,0.75,0.0,0.75,0.697950937950938,
2021-01-25,gpt-4,tf,0.7,0.0,0.7,0.695950937950938,
2021-01-26,gpt-4,tf,0.625,0.0,0.625,0.6947842712842712,
2021-01-27,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6947842712842713,
2021-01-28,gpt-4,tf,0.6,0.0,0.6,0.6943398268398269,
2021-01-29,gpt-4,tf,0.8571428571428571,0.0,0.8571428571428571,0.6950541125541125,
2021-01-30,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6952965367965368,
2021-01-31,gpt-4,tf,0.8,0.0,0.8,0.6945692640692641,
2021-02-01,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6923787878787879,
2021-02-02,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6916861471861472,
2021-02-03,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6907231842231842,
2021-02-04,gpt-4,tf,0.5,0.0,0.5,0.6892080327080327,
2021-02-05,gpt-4,tf,0.75,0.0,0.75,0.6913508898508898,
2021-02-06,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6897635882635883,
2021-02-07,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6899487734487735,
2021-02-08,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6892080327080328,
2021-02-09,gpt-4,tf,0.5,0.0,0.5,0.6875413660413661,
2021-02-10,gpt-4,tf,0.5,0.0,0.5,0.6848140933140934,
2021-02-11,gpt-4,tf,0.6,0.0,0.6,0.6838140933140934,
2021-02-12,gpt-4,tf,0.5,0.0,0.5,0.68248075998076,
2021-02-13,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6820177970177971,
2021-02-14,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.679939874939875,
2021-02-15,gpt-4,tf,0.75,0.0,0.75,0.6832732082732083,
2021-02-16,gpt-4,tf,0.7,0.0,0.7,0.6834954304954305,
2021-02-17,gpt-4,tf,0.375,0.0,0.375,0.6793287638287638,
2021-02-18,gpt-4,tf,0.6,0.0,0.6,0.6779954304954304,
2021-02-19,gpt-4,tf,0.6,0.0,0.6,0.6783590668590668,
2021-02-20,gpt-4,tf,0.4,0.0,0.4,0.6758405483405483,
2021-02-21,gpt-4,tf,0.7,0.0,0.7,0.6758405483405483,
2021-02-22,gpt-4,tf,0.5,0.0,0.5,0.674507215007215,
2021-02-23,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6757664742664743,
2021-02-24,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.676507215007215,
2021-02-25,gpt-4,tf,0.6,0.0,0.6,0.674446608946609,
2021-02-26,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6763725348725348,
2021-02-27,gpt-4,tf,0.7,0.0,0.7,0.6772296777296777,
2021-02-28,gpt-4,tf,0.75,0.0,0.75,0.6767751322751323,
2021-03-01,gpt-4,tf,0.8,0.0,0.8,0.6774417989417989,
2021-03-02,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6772902837902838,
2021-03-03,gpt-4,tf,0.5,0.0,0.5,0.6756236171236172,
2021-03-04,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6753061568061568,
2021-03-05,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.676431697931698,
2021-03-06,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6743946608946608,
2021-03-07,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.675606782106782,
2021-03-08,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6747178932178932,
2021-03-09,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6749030784030784,
2021-03-10,gpt-4,tf,1.0,0.0,1.0,0.6762364117364118,
2021-03-11,gpt-4,tf,0.8,0.0,0.8,0.6778660413660413,
2021-03-12,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.67658658008658,
2021-03-13,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6762498797498798,
2021-03-14,gpt-4,tf,0.7,0.0,0.7,0.6742498797498797,
2021-03-15,gpt-4,tf,0.7,0.0,0.7,0.6739165464165464,
2021-03-16,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6731758056758057,
2021-03-17,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6742147667147668,
2021-03-18,gpt-4,tf,0.75,0.0,0.75,0.6755784030784031,
2021-03-19,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6750481000481,
2021-03-20,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6733443963443964,
2021-03-21,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6746575276575276,
2021-03-22,gpt-4,tf,0.875,0.0,0.875,0.6756423761423761,
2021-03-23,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6767871572871573,
2021-03-24,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6773797498797499,
2021-03-25,gpt-4,tf,0.8,0.0,0.8,0.6787130832130831,
2021-03-26,gpt-4,tf,0.625,0.0,0.625,0.6788797498797499,
2021-03-27,gpt-4,tf,0.75,0.0,0.75,0.6797130832130832,
2021-03-28,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6793763828763828,
2021-03-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.680487493987494,
2021-03-30,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6768763828763829,
2021-03-31,gpt-4,tf,0.75,0.0,0.75,0.6789134199134199,
2021-04-01,gpt-4,tf,0.75,0.0,0.75,0.6783578643578644,
2021-04-02,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6782063492063493,
2021-04-03,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6774656084656084,
2021-04-04,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6788797498797499,
2021-04-05,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6785834535834536,
2021-04-06,gpt-4,tf,0.625,0.0,0.625,0.6767501202501203,
2021-04-07,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6769353054353053,
2021-04-08,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6741575276575277,
2021-04-09,gpt-4,tf,0.75,0.0,0.75,0.6741575276575277,
2021-04-10,gpt-4,tf,0.75,0.0,0.75,0.6747130832130833,
2021-04-11,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6725161135161135,
2021-04-12,gpt-4,tf,0.42857142857142855,0.0,0.42857142857142855,0.6711308321308321,
2021-04-13,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6698682058682058,
2021-04-14,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6692332852332853,
2021-04-15,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6677518037518038,
2021-04-16,gpt-4,tf,0.375,0.0,0.375,0.665489898989899,
2021-04-17,gpt-4,tf,0.9,0.0,0.9,0.6673232323232323,
2021-04-18,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6667777777777778,
2021-04-19,gpt-4,tf,0.75,0.0,0.75,0.6677777777777777,
2021-04-20,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6696296296296296,
2021-04-21,gpt-4,tf,0.6,0.0,0.6,0.6691851851851852,
2021-04-22,gpt-4,tf,1.0,0.0,1.0,0.6750185185185186,
2021-04-23,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6726616161616161,
2021-04-24,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.671423520923521,
2021-04-25,gpt-4,tf,0.7,0.0,0.7,0.6712417027417027,
2021-04-26,gpt-4,tf,1.0,0.0,1.0,0.6729083694083694,
2021-04-27,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6719454064454063,
2021-04-28,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6707332852332852,
2021-04-29,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6699925444925444,
2021-04-30,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6705986050986051,
2021-05-01,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6703965848965848,
2021-05-02,gpt-4,tf,0.5,0.0,0.5,0.6703965848965848,
2021-05-03,gpt-4,tf,0.8,0.0,0.8,0.670544733044733,
2021-05-04,gpt-4,tf,0.7,0.0,0.7,0.6722484367484367,
2021-05-05,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6727679172679172,
2021-05-06,gpt-4,tf,0.625,0.0,0.625,0.6736012506012505,
2021-05-07,gpt-4,tf,0.75,0.0,0.75,0.6736012506012505,
2021-05-08,gpt-4,tf,0.7,0.0,0.7,0.6749345839345839,
2021-05-09,gpt-4,tf,0.5,0.0,0.5,0.6730827320827321,
2021-05-10,gpt-4,tf,1.0,0.0,1.0,0.6755827320827321,
2021-05-11,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6743032708032708,
2021-05-12,gpt-4,tf,0.7,0.0,0.7,0.6730440115440116,
2021-05-13,gpt-4,tf,0.375,0.0,0.375,0.6696180856180857,
2021-05-14,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6696180856180856,
2021-05-15,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.669072631072631,
2021-05-16,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6702763347763347,
2021-05-17,gpt-4,tf,0.625,0.0,0.625,0.6692578162578162,
2021-05-18,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.669998556998557,
2021-05-19,gpt-4,tf,0.5,0.0,0.5,0.6695223665223666,
2021-05-20,gpt-4,tf,0.75,0.0,0.75,0.6697604617604618,
2021-05-21,gpt-4,tf,0.4,0.0,0.4,0.666972582972583,
2021-05-22,gpt-4,tf,0.875,0.0,0.875,0.6691695526695527,
2021-05-23,gpt-4,tf,1.0,0.0,1.0,0.6700028860028859,
2021-05-24,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6676998556998557,
2021-05-25,gpt-4,tf,0.75,0.0,0.75,0.6702756132756132,
2021-05-26,gpt-4,tf,0.875,0.0,0.875,0.6724725829725829,
2021-05-27,gpt-4,tf,0.9166666666666666,0.0,0.9166666666666666,0.6737352092352092,
2021-05-28,gpt-4,tf,0.7,0.0,0.7,0.6739574314574315,
2021-05-29,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6725817700817701,
2021-05-30,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6722787397787398,
2021-05-31,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6726827801827802,
2021-06-01,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6717938912938912,
2021-06-02,gpt-4,tf,0.9,0.0,0.9,0.6748309283309284,
2021-06-03,gpt-4,tf,0.75,0.0,0.75,0.6753864838864839,
2021-06-04,gpt-4,tf,0.7,0.0,0.7,0.6748679653679654,
2021-06-05,gpt-4,tf,0.4444444444444444,0.0,0.4444444444444444,0.6731642616642617,
2021-06-06,gpt-4,tf,0.8,0.0,0.8,0.674497594997595,
2021-06-07,gpt-4,tf,0.7,0.0,0.7,0.673449975949976,
2021-06-08,gpt-4,tf,0.5,0.0,0.5,0.6728944203944204,
2021-06-09,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6734499759499759,
2021-06-10,gpt-4,tf,0.75,0.0,0.75,0.6746404521404521,
2021-06-11,gpt-4,tf,0.75,0.0,0.75,0.6758309283309283,
2021-06-12,gpt-4,tf,0.6,0.0,0.6,0.6731642616642617,
2021-06-13,gpt-4,tf,0.5,0.0,0.5,0.672497594997595,
2021-06-14,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6722955747955749,
2021-06-15,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6712566137566137,
2021-06-16,gpt-4,tf,0.375,0.0,0.375,0.67005291005291,
2021-06-17,gpt-4,tf,0.75,0.0,0.75,0.6691269841269841,
2021-06-18,gpt-4,tf,0.6,0.0,0.6,0.6677936507936508,
2021-06-19,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6665815295815295,
2021-06-20,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6653116883116883,
2021-06-21,gpt-4,tf,0.6,0.0,0.6,0.6655021645021645,
2021-06-22,gpt-4,tf,0.6,0.0,0.6,0.6643169793169793,
2021-06-23,gpt-4,tf,0.625,0.0,0.625,0.6634836459836461,
2021-06-24,gpt-4,tf,0.45454545454545453,0.0,0.45454545454545453,0.6618472823472824,
2021-06-25,gpt-4,tf,0.6,0.0,0.6,0.6616806156806156,
2021-06-26,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6613270803270803,
2021-06-27,gpt-4,tf,0.9,0.0,0.9,0.6633270803270803,
2021-06-28,gpt-4,tf,0.8,0.0,0.8,0.6629461279461278,
2021-06-29,gpt-4,tf,0.4,0.0,0.4,0.6613703703703704,
2021-06-30,gpt-4,tf,1.0,0.0,1.0,0.6627037037037037,
2021-07-01,gpt-4,tf,0.6,0.0,0.6,0.6628941798941799,
2021-07-02,gpt-4,tf,0.5,0.0,0.5,0.6614656084656084,
2021-07-03,gpt-4,tf,0.5,0.0,0.5,0.6610952380952381,
2021-07-04,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.6632164502164503,
2021-07-05,gpt-4,tf,0.625,0.0,0.625,0.6623831168831169,
2021-07-06,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6631623376623377,
2021-07-07,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.663532708032708,
2021-07-08,gpt-4,tf,0.5,0.0,0.5,0.6639030784030784,
2021-07-09,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6650141895141896,
2021-07-10,gpt-4,tf,0.8333333333333334,0.0,0.8333333333333334,0.6672364117364117,
2021-07-11,gpt-4,tf,0.2727272727272727,0.0,0.2727272727272727,0.6650545935545935,
2021-07-12,gpt-4,tf,0.625,0.0,0.625,0.6658879268879269,
2021-07-13,gpt-4,tf,0.4,0.0,0.4,0.6648508898508898,
2021-07-14,gpt-4,tf,0.6,0.0,0.6,0.6652145262145261,
2021-07-15,gpt-4,tf,0.4,0.0,0.4,0.6628811928811928,
2021-07-16,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6619182299182299,
2021-07-17,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6653441558441557,
2021-07-18,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6657886002886003,
2021-07-19,gpt-4,tf,0.375,0.0,0.375,0.6642886002886004,
2021-07-20,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.666066378066378,
2021-07-21,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6651034151034151,
2021-07-22,gpt-4,tf,0.4,0.0,0.4,0.6644367484367484,
2021-07-23,gpt-4,tf,0.5,0.0,0.5,0.6618441558441558,
2021-07-24,gpt-4,tf,0.7,0.0,0.7,0.6613256373256374,
2021-07-25,gpt-4,tf,0.6,0.0,0.6,0.6613256373256373,
2021-07-26,gpt-4,tf,0.75,0.0,0.75,0.6603997113997114,
2021-07-27,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6601774891774892,
2021-07-28,gpt-4,tf,0.7,0.0,0.7,0.6598441558441559,
2021-07-29,gpt-4,tf,0.625,0.0,0.625,0.6586774891774893,
2021-07-30,gpt-4,tf,0.5,0.0,0.5,0.6571623376623377,
2021-07-31,gpt-4,tf,0.25,0.0,0.25,0.655495670995671,
2021-08-01,gpt-4,tf,0.8181818181818182,0.0,0.8181818181818182,0.656505772005772,
2021-08-02,gpt-4,tf,1.0,0.0,1.0,0.6584105339105338,
2021-08-03,gpt-4,tf,0.9166666666666666,0.0,0.9166666666666666,0.6606327561327562,
2021-08-04,gpt-4,tf,0.3333333333333333,0.0,0.3333333333333333,0.6580064935064934,
2021-08-05,gpt-4,tf,0.6,0.0,0.6,0.6575620490620491,
2021-08-06,gpt-4,tf,0.8,0.0,0.8,0.6577101972101972,
2021-08-07,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6547472342472341,
2021-08-08,gpt-4,tf,0.75,0.0,0.75,0.6544139009139008,
2021-08-09,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6553398268398268,
2021-08-10,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6564172679172678,
2021-08-11,gpt-4,tf,0.6,0.0,0.6,0.6557506012506013,
2021-08-12,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6562691197691198,
2021-08-13,gpt-4,tf,0.8,0.0,0.8,0.6564172679172678,
2021-08-14,gpt-4,tf,0.875,0.0,0.875,0.6574021164021164,
2021-08-15,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6566445406445407,
2021-08-16,gpt-4,tf,0.5833333333333334,0.0,0.5833333333333334,0.6568970658970659,
2021-08-17,gpt-4,tf,0.4,0.0,0.4,0.6566007696007696,
2021-08-18,gpt-4,tf,0.6363636363636364,0.0,0.6363636363636364,0.6552876382876383,
2021-08-19,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6538987493987495,
2021-08-20,gpt-4,tf,0.8,0.0,0.8,0.6543835978835979,
2021-08-21,gpt-4,tf,0.625,0.0,0.625,0.6526243386243387,
2021-08-22,gpt-4,tf,0.8888888888888888,0.0,0.8888888888888888,0.6532169312169313,
2021-08-23,gpt-4,tf,0.5454545454545454,0.0,0.5454545454545454,0.6526866281866281,
2021-08-24,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6521310726310726,
2021-08-25,gpt-4,tf,0.5,0.0,0.5,0.6506159211159211,
2021-08-26,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.6498751803751803,
2021-08-27,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6528381433381433,
2021-08-28,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6522825877825877,
2021-08-29,gpt-4,tf,0.75,0.0,0.75,0.6522825877825877,
2021-08-30,gpt-4,tf,0.75,0.0,0.75,0.6524341029341029,
2021-08-31,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6517991822991823,
2021-09-01,gpt-4,tf,0.7272727272727273,0.0,0.7272727272727273,0.6522032227032227,
2021-09-02,gpt-4,tf,0.875,0.0,0.875,0.6543328523328523,
2021-09-03,gpt-4,tf,0.7,0.0,0.7,0.6548328523328524,
2021-09-04,gpt-4,tf,0.75,0.0,0.75,0.6546476671476672,
2021-09-05,gpt-4,tf,0.875,0.0,0.875,0.6582587782587782,
2021-09-06,gpt-4,tf,0.75,0.0,0.75,0.6582587782587782,
2021-09-07,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6577032227032227,
2021-09-08,gpt-4,tf,0.7777777777777778,0.0,0.7777777777777778,0.6592520442520443,
2021-09-09,gpt-4,tf,0.5714285714285714,0.0,0.5714285714285714,0.6602044252044252,
2021-09-10,gpt-4,tf,0.5555555555555556,0.0,0.5555555555555556,0.659059644059644,
2021-09-11,gpt-4,tf,0.6666666666666666,0.0,0.6666666666666666,0.6596945646945647,
2021-09-12,gpt-4,tf,0.875,0.0,0.875,0.6603427128427128,
2021-09-13,gpt-4,tf,0.7,0.0,0.7,0.6625093795093795,
2021-09-14,gpt-4,tf,0.8,0.0,0.8,0.6618427128427128,
2021-09-15,gpt-4,tf,0.7142857142857143,0.0,0.7142857142857143,0.6611500721500722,
